Name,Label,xtl,ytl,xbr,ybr,Condition,Image ID,video_type,sampling_mode,sampling_count,start_offset
hazard17,Vehicle-HR,1580.07,457.14,1874.04,726.34,HazardOnly,31,real,frames,15,10
hazard17,Vehicle-HR,1570.58,455.74,1876.03,734.46,HazardOnly,32,real,frames,15,10
hazard17,Vehicle-HR,1561.09,454.34,1878.03,742.58,HazardOnly,33,real,frames,15,10
hazard17,Vehicle-HR,1551.6,452.93,1880.03,750.7,HazardOnly,34,real,frames,15,10
hazard17,Vehicle-HR,1533.4,451.53,1882.03,768.19,HazardOnly,35,real,frames,15,10
hazard17,Vehicle-HR,1515.2,450.13,1884.03,785.68,HazardOnly,36,real,frames,15,10
hazard17,Vehicle-HR,1497.0,448.73,1886.03,803.17,HazardOnly,37,real,frames,15,10
hazard17,Vehicle-HR,1478.8,447.33,1888.03,820.66,HazardOnly,38,real,frames,15,10
hazard17,Vehicle-HR,1460.6,445.93,1890.02,838.15,HazardOnly,39,real,frames,15,10
hazard18,Vehicle-HR,172.21,666.32,718.19,865.32,HazardOnly,18,real,frames,15,10
hazard18,Vehicle-HR,155.99,663.76,717.8,869.0,HazardOnly,19,real,frames,15,10
hazard18,Vehicle-HR,142.99,661.95,721.4,875.88,HazardOnly,20,real,frames,15,10
hazard18,Vehicle-HR,129.99,660.14,725.01,882.76,HazardOnly,21,real,frames,15,10
hazard18,Vehicle-HR,116.99,658.34,728.61,889.64,HazardOnly,22,real,frames,15,10
hazard18,Vehicle-HR,103.99,656.53,732.22,896.52,HazardOnly,23,real,frames,15,10
hazard18,Vehicle-HR,90.99,654.72,735.82,903.4,HazardOnly,24,real,frames,15,10
hazard18,Vehicle-HR,77.99,652.91,739.42,910.28,HazardOnly,25,real,frames,15,10
hazard18,Vehicle-HR,64.99,651.1,743.03,917.16,HazardOnly,26,real,frames,15,10
hazard18,Vehicle-HR,52.0,649.29,746.63,924.04,HazardOnly,27,real,frames,15,10
hazard18,Vehicle-HR,39.0,647.49,750.23,930.92,HazardOnly,28,real,frames,15,10
hazard18,Vehicle-HR,26.0,645.68,753.84,937.8,HazardOnly,29,real,frames,15,10
hazard18,Vehicle-HR,13.0,643.87,757.44,944.68,HazardOnly,30,real,frames,15,10
hazard18,Vehicle-HR,0.0,642.06,761.05,951.56,HazardOnly,31,real,frames,15,10
hazard18,Vehicle-HR,0.0,638.96,780.35,963.23,HazardOnly,32,real,frames,15,10
hazard18,Vehicle-HR,0.0,635.85,799.66,974.91,HazardOnly,33,real,frames,15,10
hazard2,Vehicle-HR,306.0,493.0,486.0,591.0,HazardOnly,34,real,frames,15,10
hazard2,Vehicle-HR,304.0,489.0,492.0,591.0,HazardOnly,35,real,frames,15,10
hazard2,Vehicle-HR,307.0,486.0,495.0,593.0,HazardOnly,36,real,frames,15,10
hazard2,Vehicle-HR,306.0,483.0,506.0,595.0,HazardOnly,37,real,frames,15,10
hazard2,Vehicle-HR,306.0,483.0,511.0,601.0,HazardOnly,38,real,frames,15,10
hazard2,Vehicle-HR,305.0,483.0,523.0,606.0,HazardOnly,39,real,frames,15,10
hazard2,Vehicle-HR,305.0,486.0,533.0,611.0,HazardOnly,40,real,frames,15,10
hazard2,Vehicle-HR,301.0,478.0,546.0,616.0,HazardOnly,41,real,frames,15,10
hazard2,Vehicle-HR,300.0,480.0,554.0,624.0,HazardOnly,42,real,frames,15,10
hazard2,Vehicle-HR,295.32,477.16,581.79,631.88,HazardOnly,43,real,frames,15,10
hazard2,Vehicle-HR,292.0,473.0,587.0,631.0,HazardOnly,44,real,frames,15,10
hazard2,Vehicle-HR,289.0,470.0,607.0,637.0,HazardOnly,45,real,frames,15,10
hazard2,Vehicle-HR,279.62,477.49,626.85,662.6,HazardOnly,46,real,frames,15,10
hazard2,Vehicle-HR,283.06,457.2,641.53,654.86,HazardOnly,47,real,frames,15,10
hazard2,Vehicle-HR,275.0,455.0,668.0,649.0,HazardOnly,48,real,frames,15,10
hazard2,Vehicle-HR,275.4,452.65,705.87,671.71,HazardOnly,49,real,frames,15,10
hazard21,Vehicle-HR,1049.92,573.39,1361.92,750.3,HazardOnly,25,real,frames,15,10
hazard21,Vehicle-HR,1049.58,571.87,1370.04,755.35,HazardOnly,26,real,frames,15,10
hazard21,Vehicle-HR,1049.24,570.35,1378.16,760.4,HazardOnly,27,real,frames,15,10
hazard21,Vehicle-HR,1048.91,568.83,1386.28,765.45,HazardOnly,28,real,frames,15,10
hazard21,Vehicle-HR,1048.57,567.31,1394.4,770.5,HazardOnly,29,real,frames,15,10
hazard21,Vehicle-HR,1048.23,565.79,1416.4,774.97,HazardOnly,30,real,frames,15,10
hazard21,Vehicle-HR,1047.89,564.26,1438.4,779.44,HazardOnly,31,real,frames,15,10
hazard21,Vehicle-HR,1047.56,562.74,1460.4,783.91,HazardOnly,32,real,frames,15,10
hazard21,Vehicle-HR,1047.22,561.22,1482.4,788.38,HazardOnly,33,real,frames,15,10
hazard21,Vehicle-HR,1046.88,559.7,1504.4,792.85,HazardOnly,34,real,frames,15,10
hazard21,Vehicle-HR,1046.55,558.18,1526.4,797.32,HazardOnly,35,real,frames,15,10
hazard21,Vehicle-HR,1046.21,556.66,1548.4,801.79,HazardOnly,36,real,frames,15,10
hazard21,Vehicle-HR,1045.87,555.14,1570.4,806.26,HazardOnly,37,real,frames,15,10
hazard21,Vehicle-HR,1045.54,553.62,1592.4,810.73,HazardOnly,38,real,frames,15,10
hazard21,Vehicle-HR,1045.2,552.1,1614.4,815.2,HazardOnly,39,real,frames,15,10
hazard21,Vehicle-HR,1042.3,552.66,1644.96,838.76,HazardOnly,40,real,frames,15,10
hazard24,Vehicle-HR,269.06,806.39,881.19,987.18,HazardOnly,30,real,frames,15,10
hazard24,Vehicle-HR,258.45,806.97,883.37,990.89,HazardOnly,31,real,frames,15,10
hazard24,Vehicle-HR,247.84,807.55,885.55,994.6,HazardOnly,32,real,frames,15,10
hazard24,Vehicle-HR,237.23,808.13,887.73,998.31,HazardOnly,33,real,frames,15,10
hazard24,Vehicle-HR,226.63,808.71,889.91,1002.03,HazardOnly,34,real,frames,15,10
hazard24,Vehicle-HR,216.02,809.29,892.1,1005.74,HazardOnly,35,real,frames,15,10
hazard24,Vehicle-HR,205.41,809.87,894.28,1009.45,HazardOnly,36,real,frames,15,10
hazard24,Vehicle-HR,194.8,810.45,896.46,1013.17,HazardOnly,37,real,frames,15,10
hazard24,Vehicle-HR,184.2,811.03,898.64,1016.88,HazardOnly,38,real,frames,15,10
hazard24,Vehicle-HR,173.59,811.61,900.82,1020.59,HazardOnly,39,real,frames,15,10
hazard24,Vehicle-HR,162.98,812.19,903.0,1024.31,HazardOnly,40,real,frames,15,10
hazard24,Vehicle-HR,152.37,812.77,905.18,1028.02,HazardOnly,41,real,frames,15,10
hazard24,Vehicle-HR,141.77,813.35,907.36,1031.73,HazardOnly,42,real,frames,15,10
hazard24,Vehicle-HR,131.16,813.94,909.54,1035.44,HazardOnly,43,real,frames,15,10
hazard24,Vehicle-HR,120.55,814.52,911.72,1039.16,HazardOnly,44,real,frames,15,10
hazard24,Vehicle-HR,109.95,815.1,913.9,1042.87,HazardOnly,45,real,frames,15,10
hazard25,Vehicle-HR,249.0,296.0,533.0,417.0,HazardOnly,29,real,frames,15,10
hazard25,Vehicle-HR,239.0,296.0,536.0,422.0,HazardOnly,30,real,frames,15,10
hazard25,Vehicle-HR,229.0,294.0,541.0,427.0,HazardOnly,31,real,frames,15,10
hazard25,Vehicle-HR,217.0,290.0,543.0,431.0,HazardOnly,32,real,frames,15,10
hazard25,Vehicle-HR,203.0,288.0,547.0,435.0,HazardOnly,33,real,frames,15,10
hazard25,Vehicle-HR,186.0,283.0,552.0,439.0,HazardOnly,34,real,frames,15,10
hazard25,Vehicle-HR,170.0,278.0,557.0,442.0,HazardOnly,35,real,frames,15,10
hazard25,Vehicle-HR,152.0,270.0,562.0,440.0,HazardOnly,36,real,frames,15,10
hazard25,Vehicle-HR,134.0,267.0,568.0,444.0,HazardOnly,37,real,frames,15,10
hazard25,Vehicle-HR,123.0,257.0,575.0,450.0,HazardOnly,38,real,frames,15,10
hazard25,Vehicle-HR,101.0,249.0,581.0,452.0,HazardOnly,39,real,frames,15,10
hazard25,Vehicle-HR,78.0,247.0,592.0,459.0,HazardOnly,40,real,frames,15,10
hazard25,Vehicle-HR,59.0,241.0,604.0,475.0,HazardOnly,41,real,frames,15,10
hazard25,Vehicle-HR,39.0,239.0,621.0,486.0,HazardOnly,42,real,frames,15,10
hazard25,Vehicle-HR,20.0,238.0,643.0,500.0,HazardOnly,43,real,frames,15,10
hazard25,Vehicle-HR,1.0,237.0,668.0,529.0,HazardOnly,44,real,frames,15,10
hazard26,Vehicle-HR,634.41,675.5,1917.98,994.26,HazardOnly,62,real,frames,15,10
hazard26,Vehicle-HR,620.3,675.49,1920.0,996.52,HazardOnly,63,real,frames,15,10
hazard26,Vehicle-HR,615.46,675.48,1920.0,998.78,HazardOnly,64,real,frames,15,10
hazard26,Vehicle-HR,610.62,675.46,1920.0,1001.04,HazardOnly,65,real,frames,15,10
hazard26,Vehicle-HR,605.79,675.45,1920.0,1003.29,HazardOnly,66,real,frames,15,10
hazard26,Vehicle-HR,600.95,675.44,1920.0,1005.55,HazardOnly,67,real,frames,15,10
hazard26,Vehicle-HR,596.11,675.43,1920.0,1007.81,HazardOnly,68,real,frames,15,10
hazard26,Vehicle-HR,591.27,675.42,1920.0,1010.07,HazardOnly,69,real,frames,15,10
hazard26,Vehicle-HR,586.44,675.4,1920.0,1012.32,HazardOnly,70,real,frames,15,10
hazard26,Vehicle-HR,581.6,675.39,1920.0,1014.58,HazardOnly,71,real,frames,15,10
hazard26,Vehicle-HR,576.76,675.38,1920.0,1016.84,HazardOnly,72,real,frames,15,10
hazard26,Vehicle-HR,571.92,675.37,1920.0,1019.1,HazardOnly,73,real,frames,15,10
hazard26,Vehicle-HR,567.09,675.36,1920.0,1021.35,HazardOnly,74,real,frames,15,10
hazard26,Vehicle-HR,562.25,675.34,1920.0,1023.61,HazardOnly,75,real,frames,15,10
hazard26,Vehicle-HR,557.41,675.33,1920.0,1025.87,HazardOnly,76,real,frames,15,10
hazard26,Vehicle-HR,552.58,675.32,1920.0,1028.13,HazardOnly,77,real,frames,15,10
hazard27,Vehicle-HR,0.0,541.24,1498.25,945.03,HazardOnly,67,real,frames,15,10
hazard27,Vehicle-HR,0.0,540.17,1498.38,936.34,HazardOnly,68,real,frames,15,10
hazard27,Vehicle-HR,0.0,539.1,1498.51,927.64,HazardOnly,69,real,frames,15,10
hazard27,Vehicle-HR,0.0,538.04,1498.64,918.95,HazardOnly,70,real,frames,15,10
hazard27,Vehicle-HR,0.0,536.97,1498.77,910.25,HazardOnly,71,real,frames,15,10
hazard27,Vehicle-HR,0.0,535.9,1498.9,901.56,HazardOnly,72,real,frames,15,10
hazard27,Vehicle-HR,0.0,533.09,1501.19,904.74,HazardOnly,73,real,frames,15,10
hazard27,Vehicle-HR,0.0,530.28,1503.48,907.91,HazardOnly,74,real,frames,15,10
hazard27,Vehicle-HR,0.0,527.47,1505.77,911.09,HazardOnly,75,real,frames,15,10
hazard27,Vehicle-HR,0.0,524.66,1508.06,914.27,HazardOnly,76,real,frames,15,10
hazard27,Vehicle-HR,0.0,521.85,1510.35,917.44,HazardOnly,77,real,frames,15,10
hazard27,Vehicle-HR,0.0,519.04,1512.64,920.62,HazardOnly,78,real,frames,15,10
hazard27,Vehicle-HR,0.0,516.23,1514.93,923.8,HazardOnly,79,real,frames,15,10
hazard27,Vehicle-HR,0.0,513.42,1517.22,926.97,HazardOnly,80,real,frames,15,10
hazard27,Vehicle-HR,0.0,510.61,1519.51,930.15,HazardOnly,81,real,frames,15,10
hazard27,Vehicle-HR,0.0,507.8,1521.8,933.33,HazardOnly,82,real,frames,15,10
hazard28,Vehicle-HR,1350.19,475.18,1920.0,1012.5,HazardOnly,27,real,frames,15,10
hazard28,Vehicle-HR,1349.64,468.8,1920.0,1018.64,HazardOnly,28,real,frames,15,10
hazard28,Vehicle-HR,1339.84,458.84,1920.0,1021.2,HazardOnly,29,real,frames,15,10
hazard28,Vehicle-HR,1330.03,448.88,1920.0,1023.76,HazardOnly,30,real,frames,15,10
hazard28,Vehicle-HR,1320.23,438.91,1920.0,1026.31,HazardOnly,31,real,frames,15,10
hazard28,Vehicle-HR,1310.42,428.95,1920.0,1028.87,HazardOnly,32,real,frames,15,10
hazard28,Vehicle-HR,1300.62,418.99,1920.0,1031.43,HazardOnly,33,real,frames,15,10
hazard28,Vehicle-HR,1290.81,409.02,1920.0,1033.98,HazardOnly,34,real,frames,15,10
hazard28,Vehicle-HR,1281.01,399.06,1920.0,1036.54,HazardOnly,35,real,frames,15,10
hazard28,Vehicle-HR,1271.21,389.1,1920.0,1039.1,HazardOnly,36,real,frames,15,10
hazard28,Vehicle-HR,1261.4,379.13,1920.0,1041.65,HazardOnly,37,real,frames,15,10
hazard28,Vehicle-HR,1251.6,369.17,1920.0,1044.21,HazardOnly,38,real,frames,15,10
hazard28,Vehicle-HR,1241.79,359.2,1920.0,1046.77,HazardOnly,39,real,frames,15,10
hazard28,Vehicle-HR,1231.99,349.24,1920.0,1049.32,HazardOnly,40,real,frames,15,10
hazard28,Vehicle-HR,1222.18,339.28,1920.0,1051.88,HazardOnly,41,real,frames,15,10
hazard28,Vehicle-HR,1212.38,329.31,1920.0,1054.44,HazardOnly,42,real,frames,15,10
hazard3,Vehicle-HR,0.0,594.95,1290.62,954.94,HazardOnly,74,real,frames,15,10
hazard3,Vehicle-HR,0.0,594.95,1290.62,954.94,HazardOnly,75,real,frames,15,10
hazard3,Vehicle-HR,0.0,594.95,1290.62,954.94,HazardOnly,76,real,frames,15,10
hazard3,Vehicle-HR,0.0,594.95,1290.62,954.94,HazardOnly,77,real,frames,15,10
hazard3,Vehicle-HR,0.0,594.95,1290.62,954.94,HazardOnly,78,real,frames,15,10
hazard3,Vehicle-HR,0.0,594.95,1290.62,954.94,HazardOnly,79,real,frames,15,10
hazard3,Vehicle-HR,0.0,594.95,1290.62,954.94,HazardOnly,80,real,frames,15,10
hazard3,Vehicle-HR,0.0,594.95,1290.62,954.94,HazardOnly,81,real,frames,15,10
hazard3,Vehicle-HR,0.0,594.95,1290.62,954.94,HazardOnly,82,real,frames,15,10
hazard3,Vehicle-HR,0.0,594.95,1290.62,954.94,HazardOnly,83,real,frames,15,10
hazard3,Vehicle-HR,0.0,594.95,1290.62,954.94,HazardOnly,84,real,frames,15,10
hazard31,Vehicle-HR,1254.62,500.21,1703.08,700.7,HazardOnly,28,real,frames,15,10
hazard31,Vehicle-HR,1244.31,498.84,1706.74,705.45,HazardOnly,29,real,frames,15,10
hazard31,Vehicle-HR,1234.0,497.46,1710.4,710.2,HazardOnly,30,real,frames,15,10
hazard31,Vehicle-HR,1219.46,496.09,1716.59,717.9,HazardOnly,31,real,frames,15,10
hazard31,Vehicle-HR,1204.91,494.72,1722.77,725.6,HazardOnly,32,real,frames,15,10
hazard31,Vehicle-HR,1190.37,493.35,1728.96,733.3,HazardOnly,33,real,frames,15,10
hazard31,Vehicle-HR,1175.83,491.98,1735.14,741.0,HazardOnly,34,real,frames,15,10
hazard31,Vehicle-HR,1161.29,490.6,1741.33,748.7,HazardOnly,35,real,frames,15,10
hazard31,Vehicle-HR,1146.74,489.23,1747.51,756.4,HazardOnly,36,real,frames,15,10
hazard31,Vehicle-HR,1132.2,487.86,1753.7,764.1,HazardOnly,37,real,frames,15,10
hazard31,Vehicle-HR,1119.41,486.49,1766.9,778.26,HazardOnly,38,real,frames,15,10
hazard31,Vehicle-HR,1106.63,485.11,1780.1,792.43,HazardOnly,39,real,frames,15,10
hazard31,Vehicle-HR,1093.84,483.74,1793.3,806.59,HazardOnly,40,real,frames,15,10
hazard31,Vehicle-HR,1081.05,482.37,1806.5,820.75,HazardOnly,41,real,frames,15,10
hazard31,Vehicle-HR,1068.26,481.0,1819.7,834.91,HazardOnly,42,real,frames,15,10
hazard31,Vehicle-HR,1055.48,479.62,1832.9,849.08,HazardOnly,43,real,frames,15,10
hazard32,Vehicle-HR,306.17,502.21,694.79,632.33,HazardOnly,29,real,frames,15,10
hazard32,Vehicle-HR,302.59,501.7,702.2,634.5,HazardOnly,30,real,frames,15,10
hazard32,Vehicle-HR,302.59,496.93,702.2,640.58,HazardOnly,31,real,frames,15,10
hazard32,Vehicle-HR,302.59,492.15,702.2,646.65,HazardOnly,32,real,frames,15,10
hazard32,Vehicle-HR,302.59,487.38,702.2,652.73,HazardOnly,33,real,frames,15,10
hazard32,Vehicle-HR,302.59,482.6,702.2,658.8,HazardOnly,34,real,frames,15,10
hazard32,Vehicle-HR,302.59,482.6,763.5,658.8,HazardOnly,35,real,frames,15,10
hazard32,Vehicle-HR,298.34,482.6,776.27,658.8,HazardOnly,36,real,frames,15,10
hazard32,Vehicle-HR,294.08,482.6,789.03,658.8,HazardOnly,37,real,frames,15,10
hazard32,Vehicle-HR,289.83,482.6,801.8,658.8,HazardOnly,38,real,frames,15,10
hazard32,Vehicle-HR,289.51,474.3,817.13,670.29,HazardOnly,39,real,frames,15,10
hazard32,Vehicle-HR,289.19,466.0,832.45,681.78,HazardOnly,40,real,frames,15,10
hazard32,Vehicle-HR,288.87,457.7,847.78,693.27,HazardOnly,41,real,frames,15,10
hazard32,Vehicle-HR,288.55,449.4,863.1,704.76,HazardOnly,42,real,frames,15,10
hazard32,Vehicle-HR,279.94,449.4,892.78,723.92,HazardOnly,43,real,frames,15,10
hazard32,Vehicle-HR,271.33,449.4,922.45,743.08,HazardOnly,44,real,frames,15,10
hazard33,Vehicle-HR,123.25,511.93,495.32,696.93,HazardOnly,17,real,frames,15,10
hazard33,Vehicle-HR,118.52,508.77,505.73,706.54,HazardOnly,18,real,frames,15,10
hazard33,Vehicle-HR,113.79,505.6,516.15,716.15,HazardOnly,19,real,frames,15,10
hazard33,Vehicle-HR,109.07,502.43,526.57,725.75,HazardOnly,20,real,frames,15,10
hazard33,Vehicle-HR,104.34,499.27,536.98,735.36,HazardOnly,21,real,frames,15,10
hazard33,Vehicle-HR,99.61,496.1,547.4,744.97,HazardOnly,22,real,frames,15,10
hazard33,Vehicle-HR,94.88,494.46,567.71,754.57,HazardOnly,23,real,frames,15,10
hazard33,Vehicle-HR,90.15,492.82,588.02,764.18,HazardOnly,24,real,frames,15,10
hazard33,Vehicle-HR,85.42,491.18,608.33,773.79,HazardOnly,25,real,frames,15,10
hazard33,Vehicle-HR,80.69,489.54,628.64,783.39,HazardOnly,26,real,frames,15,10
hazard33,Vehicle-HR,75.96,487.9,648.95,793.0,HazardOnly,27,real,frames,15,10
hazard33,Vehicle-HR,71.23,486.26,669.26,802.61,HazardOnly,28,real,frames,15,10
hazard33,Vehicle-HR,66.5,484.62,689.57,812.21,HazardOnly,29,real,frames,15,10
hazard33,Vehicle-HR,61.77,482.98,709.88,821.82,HazardOnly,30,real,frames,15,10
hazard33,Vehicle-HR,57.04,481.34,730.19,831.43,HazardOnly,31,real,frames,15,10
hazard33,Vehicle-HR,52.31,479.7,750.5,841.03,HazardOnly,32,real,frames,15,10
hazard35,Vehicle-HR,139.34,529.02,622.89,679.11,HazardOnly,12,real,frames,15,10
hazard35,Vehicle-HR,128.33,527.36,630.71,683.29,HazardOnly,13,real,frames,15,10
hazard35,Vehicle-HR,117.32,525.71,638.53,687.48,HazardOnly,14,real,frames,15,10
hazard35,Vehicle-HR,106.31,524.06,646.35,691.66,HazardOnly,15,real,frames,15,10
hazard35,Vehicle-HR,95.3,522.41,654.16,695.84,HazardOnly,16,real,frames,15,10
hazard35,Vehicle-HR,84.29,520.75,661.98,700.02,HazardOnly,17,real,frames,15,10
hazard35,Vehicle-HR,73.27,519.1,669.8,704.21,HazardOnly,18,real,frames,15,10
hazard35,Vehicle-HR,58.62,519.27,681.18,715.54,HazardOnly,19,real,frames,15,10
hazard35,Vehicle-HR,43.96,519.43,692.56,726.86,HazardOnly,20,real,frames,15,10
hazard35,Vehicle-HR,29.31,519.6,703.94,738.19,HazardOnly,21,real,frames,15,10
hazard35,Vehicle-HR,14.65,519.76,715.32,749.52,HazardOnly,22,real,frames,15,10
hazard35,Vehicle-HR,0.0,519.93,726.69,760.85,HazardOnly,23,real,frames,15,10
hazard35,Vehicle-HR,0.19,520.44,753.67,774.71,HazardOnly,24,real,frames,15,10
hazard35,Vehicle-HR,0.37,520.95,780.64,788.58,HazardOnly,25,real,frames,15,10
hazard35,Vehicle-HR,0.56,521.47,807.61,802.44,HazardOnly,26,real,frames,15,10
hazard35,Vehicle-HR,0.74,521.98,834.58,816.31,HazardOnly,27,real,frames,15,10
hazard37,Vehicle-HR,309.75,704.29,611.96,841.13,HazardOnly,26,real,frames,15,10
hazard37,Vehicle-HR,304.05,699.92,621.95,845.31,HazardOnly,27,real,frames,15,10
hazard37,Vehicle-HR,298.34,695.55,631.94,849.5,HazardOnly,28,real,frames,15,10
hazard37,Vehicle-HR,292.64,691.18,641.93,853.68,HazardOnly,29,real,frames,15,10
hazard37,Vehicle-HR,286.93,686.81,651.91,857.86,HazardOnly,30,real,frames,15,10
hazard37,Vehicle-HR,281.23,682.44,661.9,862.05,HazardOnly,31,real,frames,15,10
hazard37,Vehicle-HR,283.2,678.06,676.41,866.23,HazardOnly,32,real,frames,15,10
hazard37,Vehicle-HR,276.54,673.69,688.79,870.42,HazardOnly,33,real,frames,15,10
hazard37,Vehicle-HR,269.87,669.32,701.17,874.6,HazardOnly,34,real,frames,15,10
hazard37,Vehicle-HR,263.21,664.95,713.56,878.78,HazardOnly,35,real,frames,15,10
hazard37,Vehicle-HR,256.55,660.58,725.94,882.97,HazardOnly,36,real,frames,15,10
hazard37,Vehicle-HR,249.89,656.21,738.32,887.15,HazardOnly,37,real,frames,15,10
hazard37,Vehicle-HR,243.22,651.84,750.7,891.33,HazardOnly,38,real,frames,15,10
hazard37,Vehicle-HR,236.56,647.47,771.6,895.52,HazardOnly,39,real,frames,15,10
hazard37,Vehicle-HR,229.9,643.1,792.5,899.7,HazardOnly,40,real,frames,15,10
hazard37,Vehicle-HR,223.85,631.97,825.55,906.28,HazardOnly,41,real,frames,15,10
hazard38,Vehicle-HR,20.72,410.35,230.18,574.55,HazardOnly,25,real,frames,15,10
hazard38,Vehicle-HR,18.99,409.15,231.63,578.53,HazardOnly,26,real,frames,15,10
hazard38,Vehicle-HR,17.26,407.95,233.07,582.51,HazardOnly,27,real,frames,15,10
hazard38,Vehicle-HR,15.54,406.74,234.52,586.5,HazardOnly,28,real,frames,15,10
hazard38,Vehicle-HR,13.81,405.54,235.96,590.48,HazardOnly,29,real,frames,15,10
hazard38,Vehicle-HR,12.08,404.33,237.4,594.46,HazardOnly,30,real,frames,15,10
hazard38,Vehicle-HR,10.36,403.13,238.85,598.44,HazardOnly,31,real,frames,15,10
hazard38,Vehicle-HR,8.63,401.92,240.29,602.42,HazardOnly,32,real,frames,15,10
hazard38,Vehicle-HR,6.91,400.72,241.74,606.4,HazardOnly,33,real,frames,15,10
hazard38,Vehicle-HR,5.18,399.51,243.18,610.38,HazardOnly,34,real,frames,15,10
hazard38,Vehicle-HR,3.45,398.31,244.62,614.36,HazardOnly,35,real,frames,15,10
hazard38,Vehicle-HR,1.73,397.1,246.07,618.35,HazardOnly,36,real,frames,15,10
hazard38,Vehicle-HR,0.0,395.9,247.51,622.33,HazardOnly,37,real,frames,15,10
hazard38,Vehicle-HR,0.0,393.24,252.14,638.39,HazardOnly,38,real,frames,15,10
hazard38,Vehicle-HR,0.0,390.58,256.77,654.45,HazardOnly,39,real,frames,15,10
hazard38,Vehicle-HR,0.0,387.92,261.4,670.51,HazardOnly,40,real,frames,15,10
hazard4,Vehicle-HR,0.0,208.2,1623.8,956.2,HazardOnly,50,real,frames,15,10
hazard4,Vehicle-HR,0.0,208.2,1623.8,956.2,HazardOnly,51,real,frames,15,10
hazard4,Vehicle-HR,0.0,208.2,1623.8,956.2,HazardOnly,52,real,frames,15,10
hazard4,Vehicle-HR,0.0,208.2,1623.8,956.2,HazardOnly,53,real,frames,15,10
hazard4,Vehicle-HR,0.0,208.2,1623.8,956.2,HazardOnly,54,real,frames,15,10
hazard4,Vehicle-HR,0.0,208.2,1623.8,956.2,HazardOnly,55,real,frames,15,10
hazard4,Vehicle-HR,0.0,208.2,1623.8,956.2,HazardOnly,56,real,frames,15,10
hazard4,Vehicle-HR,0.0,208.2,1623.8,956.2,HazardOnly,57,real,frames,15,10
hazard4,Vehicle-HR,0.0,208.2,1623.8,956.2,HazardOnly,58,real,frames,15,10
hazard4,Vehicle-HR,0.0,208.2,1623.8,956.2,HazardOnly,59,real,frames,15,10
hazard4,Vehicle-HR,0.0,208.2,1623.8,956.2,HazardOnly,60,real,frames,15,10
hazard4,Vehicle-HR,0.0,208.2,1623.8,956.2,HazardOnly,61,real,frames,15,10
hazard4,Vehicle-HR,0.0,208.2,1623.8,956.2,HazardOnly,62,real,frames,15,10
hazard4,Vehicle-HR,0.0,208.2,1623.8,956.2,HazardOnly,63,real,frames,15,10
hazard4,Vehicle-HR,0.0,208.2,1623.8,956.2,HazardOnly,64,real,frames,15,10
hazard4,Vehicle-HR,0.0,208.2,1623.8,956.2,HazardOnly,65,real,frames,15,10
hazard5,Vehicle-HR,0.0,45.99,1320.51,961.3,HazardOnly,50,real,frames,15,10
hazard5,Vehicle-HR,0.0,30.66,1292.24,961.3,HazardOnly,51,real,frames,15,10
hazard5,Vehicle-HR,0.0,15.33,1263.97,961.3,HazardOnly,52,real,frames,15,10
hazard5,Vehicle-HR,0.0,0.0,1235.7,961.3,HazardOnly,53,real,frames,15,10
hazard5,Vehicle-HR,0.0,0.0,1182.98,961.68,HazardOnly,54,real,frames,15,10
hazard5,Vehicle-HR,0.0,0.0,1130.26,962.06,HazardOnly,55,real,frames,15,10
hazard5,Vehicle-HR,0.0,0.0,1077.54,962.44,HazardOnly,56,real,frames,15,10
hazard5,Vehicle-HR,0.0,0.0,1024.82,962.82,HazardOnly,57,real,frames,15,10
hazard5,Vehicle-HR,0.0,0.0,972.1,963.2,HazardOnly,58,real,frames,15,10
hazard5,Vehicle-HR,0.0,0.0,919.38,963.58,HazardOnly,59,real,frames,15,10
hazard5,Vehicle-HR,0.0,0.0,866.66,963.96,HazardOnly,60,real,frames,15,10
hazard5,Vehicle-HR,0.0,0.0,813.94,964.34,HazardOnly,61,real,frames,15,10
hazard5,Vehicle-HR,0.0,0.0,761.22,964.72,HazardOnly,62,real,frames,15,10
hazard5,Vehicle-HR,0.0,0.0,708.5,965.1,HazardOnly,63,real,frames,15,10
hazard5,Vehicle-HR,0.0,0.0,708.5,965.1,HazardOnly,64,real,frames,15,10
hazard5,Vehicle-HR,0.0,0.0,708.5,965.1,HazardOnly,65,real,frames,15,10
hazard6,Vehicle-HR,297.06,363.44,555.34,485.93,HazardOnly,17,real,frames,15,10
hazard6,Vehicle-HR,288.98,356.64,561.73,489.33,HazardOnly,18,real,frames,15,10
hazard6,Vehicle-HR,280.89,349.83,568.12,492.73,HazardOnly,19,real,frames,15,10
hazard6,Vehicle-HR,275.79,346.64,575.78,495.3,HazardOnly,20,real,frames,15,10
hazard6,Vehicle-HR,270.68,343.44,583.45,497.87,HazardOnly,21,real,frames,15,10
hazard6,Vehicle-HR,265.15,340.89,591.53,499.98,HazardOnly,22,real,frames,15,10
hazard6,Vehicle-HR,259.61,338.34,599.62,502.09,HazardOnly,23,real,frames,15,10
hazard6,Vehicle-HR,254.08,335.78,607.7,504.2,HazardOnly,24,real,frames,15,10
hazard6,Vehicle-HR,248.98,334.51,624.94,510.57,HazardOnly,25,real,frames,15,10
