Name,Label,xtl,ytl,xbr,ybr,Condition,Image ID,video_type,sampling_mode,sampling_count,start_offset
bd0_veh_rev_4.9_61,Vehicle-OHR,1786.0,511.0,1202.0,684.0,OccludedHazard,38,virtual,seconds,1,0.5
bd0_veh_rev_4.9_61,Vehicle-OHR,1815.0,510.0,1197.0,693.0,OccludedHazard,39,virtual,seconds,1,0.5
bd0_veh_rev_4.9_61,Vehicle-OHR,1849.0,508.0,1192.0,703.0,OccludedHazard,40,virtual,seconds,1,0.5
bd0_veh_rev_4.9_61,Vehicle-OHR,1888.0,505.0,1187.0,715.0,OccludedHazard,41,virtual,seconds,1,0.5
bd0_veh_rev_5.1_55,Vehicle-OHR,1534.0,519.0,1308.0,602.0,OccludedHazard,8,virtual,seconds,1,0.5
bd0_veh_rev_5.1_55,Vehicle-OHR,1540.0,519.0,1309.0,603.0,OccludedHazard,9,virtual,seconds,1,0.5
bd0_veh_rev_5.1_55,Vehicle-OHR,1546.0,518.0,1309.0,605.0,OccludedHazard,10,virtual,seconds,1,0.5
bd0_veh_rev_5.1_55,Vehicle-OHR,1552.0,518.0,1310.0,607.0,OccludedHazard,11,virtual,seconds,1,0.5
bd0_veh_rev_5.1_55,Vehicle-OHR,1559.0,517.0,1310.0,608.0,OccludedHazard,12,virtual,seconds,1,0.5
bd0_veh_rev_5.1_55,Vehicle-OHR,1573.0,516.0,1311.0,612.0,OccludedHazard,13,virtual,seconds,1,0.5
bd0_veh_rev_5.1_55,Vehicle-OHR,1573.0,516.0,1311.0,612.0,OccludedHazard,14,virtual,seconds,1,0.5
bd0_veh_rev_5.1_55,Vehicle-OHR,1581.0,515.0,1312.0,615.0,OccludedHazard,15,virtual,seconds,1,0.5
bd0_veh_rev_5.1_55,Vehicle-OHR,1589.0,514.0,1313.0,617.0,OccludedHazard,16,virtual,seconds,1,0.5
bd0_veh_rev_5.1_55,Vehicle-OHR,1598.0,513.0,1314.0,619.0,OccludedHazard,17,virtual,seconds,1,0.5
bd0_veh_rev_5.1_55,Vehicle-OHR,1607.0,512.0,1315.0,622.0,OccludedHazard,18,virtual,seconds,1,0.5
bd0_veh_rev_5.1_55,Vehicle-OHR,1617.0,511.0,1316.0,625.0,OccludedHazard,19,virtual,seconds,1,0.5
bd0_veh_rev_5.1_55,Vehicle-OHR,1628.0,510.0,1316.0,628.0,OccludedHazard,20,virtual,seconds,1,0.5
bd0_veh_rev_5.1_55,Vehicle-OHR,1640.0,509.0,1318.0,631.0,OccludedHazard,21,virtual,seconds,1,0.5
bd0_veh_rev_5.1_55,Vehicle-OHR,1652.0,508.0,1319.0,634.0,OccludedHazard,22,virtual,seconds,1,0.5
bd0_veh_rev_5.1_55,Vehicle-OHR,1665.0,507.0,1320.0,638.0,OccludedHazard,23,virtual,seconds,1,0.5
bd0_veh_rev_5.1_55,Vehicle-OHR,1680.0,506.0,1321.0,642.0,OccludedHazard,24,virtual,seconds,1,0.5
bd0_veh_rev_5.1_55,Vehicle-OHR,1695.0,504.0,1323.0,646.0,OccludedHazard,25,virtual,seconds,1,0.5
bd0_veh_rev_5.1_55,Vehicle-OHR,1731.0,501.0,1326.0,656.0,OccludedHazard,26,virtual,seconds,1,0.5
bd0_veh_rev_5.1_55,Vehicle-OHR,1731.0,501.0,1326.0,656.0,OccludedHazard,27,virtual,seconds,1,0.5
bd0_veh_rev_5.1_55,Vehicle-OHR,1774.0,497.0,1330.0,668.0,OccludedHazard,28,virtual,seconds,1,0.5
bd0_veh_rev_5.1_55,Vehicle-OHR,1774.0,497.0,1330.0,668.0,OccludedHazard,29,virtual,seconds,1,0.5
bd0_veh_rev_5.1_55,Vehicle-OHR,1798.0,495.0,1332.0,674.0,OccludedHazard,30,virtual,seconds,1,0.5
bd0_veh_rev_5.1_55,Vehicle-OHR,1857.0,489.0,1337.0,691.0,OccludedHazard,31,virtual,seconds,1,0.5
bd0_veh_rev_5.1_55,Vehicle-OHR,1857.0,489.0,1337.0,691.0,OccludedHazard,32,virtual,seconds,1,0.5
bd0_veh_rev_5.1_55,Vehicle-OHR,1892.0,486.0,1340.0,700.0,OccludedHazard,33,virtual,seconds,1,0.5
bd0_veh_rev_5.6_58,Vehicle-OHR,1549.0,520.0,1246.0,603.0,OccludedHazard,13,virtual,seconds,1,0.5
bd0_veh_rev_5.6_58,Vehicle-OHR,1555.0,520.0,1244.0,604.0,OccludedHazard,14,virtual,seconds,1,0.5
bd0_veh_rev_5.6_58,Vehicle-OHR,1561.0,519.0,1242.0,606.0,OccludedHazard,15,virtual,seconds,1,0.5
bd0_veh_rev_5.6_58,Vehicle-OHR,1567.0,519.0,1240.0,608.0,OccludedHazard,16,virtual,seconds,1,0.5
bd0_veh_rev_5.6_58,Vehicle-OHR,1573.0,518.0,1238.0,610.0,OccludedHazard,17,virtual,seconds,1,0.5
bd0_veh_rev_5.6_58,Vehicle-OHR,1580.0,518.0,1236.0,612.0,OccludedHazard,18,virtual,seconds,1,0.5
bd0_veh_rev_5.6_58,Vehicle-OHR,1587.0,517.0,1234.0,614.0,OccludedHazard,19,virtual,seconds,1,0.5
bd0_veh_rev_5.6_58,Vehicle-OHR,1594.0,516.0,1231.0,616.0,OccludedHazard,20,virtual,seconds,1,0.5
bd0_veh_rev_5.6_58,Vehicle-OHR,1602.0,516.0,1228.0,619.0,OccludedHazard,21,virtual,seconds,1,0.5
bd0_veh_rev_5.6_58,Vehicle-OHR,1611.0,515.0,1225.0,621.0,OccludedHazard,22,virtual,seconds,1,0.5
bd0_veh_rev_5.6_58,Vehicle-OHR,1620.0,514.0,1222.0,624.0,OccludedHazard,23,virtual,seconds,1,0.5
bd0_veh_rev_5.6_58,Vehicle-OHR,1629.0,513.0,1219.0,627.0,OccludedHazard,24,virtual,seconds,1,0.5
bd0_veh_rev_5.6_58,Vehicle-OHR,1640.0,512.0,1215.0,630.0,OccludedHazard,25,virtual,seconds,1,0.5
bd0_veh_rev_5.6_58,Vehicle-OHR,1651.0,511.0,1211.0,633.0,OccludedHazard,26,virtual,seconds,1,0.5
bd0_veh_rev_5.6_58,Vehicle-OHR,1663.0,510.0,1207.0,637.0,OccludedHazard,27,virtual,seconds,1,0.5
bd0_veh_rev_5.6_58,Vehicle-OHR,1676.0,509.0,1203.0,641.0,OccludedHazard,28,virtual,seconds,1,0.5
bd0_veh_rev_5.6_58,Vehicle-OHR,1690.0,507.0,1198.0,645.0,OccludedHazard,29,virtual,seconds,1,0.5
bd0_veh_rev_5.6_58,Vehicle-OHR,1706.0,506.0,1193.0,650.0,OccludedHazard,30,virtual,seconds,1,0.5
bd0_veh_rev_5.6_58,Vehicle-OHR,1722.0,504.0,1187.0,655.0,OccludedHazard,31,virtual,seconds,1,0.5
bd0_veh_rev_5.6_58,Vehicle-OHR,1741.0,503.0,1180.0,660.0,OccludedHazard,32,virtual,seconds,1,0.5
bd0_veh_rev_5.6_58,Vehicle-OHR,1761.0,501.0,1173.0,666.0,OccludedHazard,33,virtual,seconds,1,0.5
bd0_veh_rev_5.6_58,Vehicle-OHR,1783.0,499.0,1166.0,673.0,OccludedHazard,34,virtual,seconds,1,0.5
bd0_veh_rev_5.6_58,Vehicle-OHR,1808.0,496.0,1157.0,681.0,OccludedHazard,35,virtual,seconds,1,0.5
bd0_veh_rev_5.6_58,Vehicle-OHR,1836.0,494.0,1147.0,689.0,OccludedHazard,36,virtual,seconds,1,0.5
bd0_veh_rev_5.6_58,Vehicle-OHR,1868.0,491.0,1137.0,699.0,OccludedHazard,37,virtual,seconds,1,0.5
bd0_veh_rev_5.6_58,Vehicle-OHR,1904.0,487.0,1124.0,709.0,OccludedHazard,38,virtual,seconds,1,0.5
bd0_veh_rev_6.1_55,Vehicle-OHR,1569.0,472.0,1268.0,604.0,OccludedHazard,10,virtual,seconds,1,0.5
bd0_veh_rev_6.1_55,Vehicle-OHR,1574.0,470.0,1266.0,606.0,OccludedHazard,11,virtual,seconds,1,0.5
bd0_veh_rev_6.1_55,Vehicle-OHR,1580.0,469.0,1264.0,608.0,OccludedHazard,12,virtual,seconds,1,0.5
bd0_veh_rev_6.1_55,Vehicle-OHR,1585.0,467.0,1261.0,609.0,OccludedHazard,13,virtual,seconds,1,0.5
bd0_veh_rev_6.1_55,Vehicle-OHR,1591.0,464.0,1258.0,611.0,OccludedHazard,14,virtual,seconds,1,0.5
bd0_veh_rev_6.1_55,Vehicle-OHR,1598.0,462.0,1256.0,614.0,OccludedHazard,15,virtual,seconds,1,0.5
bd0_veh_rev_6.1_55,Vehicle-OHR,1604.0,460.0,1252.0,616.0,OccludedHazard,16,virtual,seconds,1,0.5
bd0_veh_rev_6.1_55,Vehicle-OHR,1611.0,457.0,1249.0,618.0,OccludedHazard,17,virtual,seconds,1,0.5
bd0_veh_rev_6.1_55,Vehicle-OHR,1619.0,455.0,1246.0,621.0,OccludedHazard,18,virtual,seconds,1,0.5
bd0_veh_rev_6.1_55,Vehicle-OHR,1627.0,452.0,1242.0,623.0,OccludedHazard,19,virtual,seconds,1,0.5
bd0_veh_rev_6.1_55,Vehicle-OHR,1636.0,449.0,1238.0,626.0,OccludedHazard,20,virtual,seconds,1,0.5
bd0_veh_rev_6.1_55,Vehicle-OHR,1645.0,446.0,1234.0,629.0,OccludedHazard,21,virtual,seconds,1,0.5
bd0_veh_rev_6.1_55,Vehicle-OHR,1655.0,442.0,1230.0,633.0,OccludedHazard,22,virtual,seconds,1,0.5
bd0_veh_rev_6.1_55,Vehicle-OHR,1666.0,438.0,1225.0,636.0,OccludedHazard,23,virtual,seconds,1,0.5
bd0_veh_rev_6.1_55,Vehicle-OHR,1677.0,434.0,1219.0,640.0,OccludedHazard,24,virtual,seconds,1,0.5
bd0_veh_rev_6.1_55,Vehicle-OHR,1690.0,430.0,1214.0,644.0,OccludedHazard,25,virtual,seconds,1,0.5
bd0_veh_rev_6.1_55,Vehicle-OHR,1703.0,425.0,1208.0,649.0,OccludedHazard,26,virtual,seconds,1,0.5
bd0_veh_rev_6.1_55,Vehicle-OHR,1718.0,420.0,1201.0,654.0,OccludedHazard,27,virtual,seconds,1,0.5
bd0_veh_rev_6.1_55,Vehicle-OHR,1735.0,414.0,1193.0,660.0,OccludedHazard,28,virtual,seconds,1,0.5
bd0_veh_rev_6.1_55,Vehicle-OHR,1753.0,407.0,1185.0,666.0,OccludedHazard,29,virtual,seconds,1,0.5
bd0_veh_rev_6.1_55,Vehicle-OHR,1773.0,400.0,1176.0,672.0,OccludedHazard,30,virtual,seconds,1,0.5
bd0_veh_rev_6.1_55,Vehicle-OHR,1795.0,393.0,1166.0,680.0,OccludedHazard,31,virtual,seconds,1,0.5
bd0_veh_rev_6.1_55,Vehicle-OHR,1820.0,384.0,1155.0,688.0,OccludedHazard,32,virtual,seconds,1,0.5
bd0_veh_rev_6.1_55,Vehicle-OHR,1847.0,374.0,1142.0,697.0,OccludedHazard,33,virtual,seconds,1,0.5
bd0_veh_rev_6.1_55,Vehicle-OHR,1879.0,363.0,1128.0,708.0,OccludedHazard,34,virtual,seconds,1,0.5
bd0_veh_rev_6.1_55,Vehicle-OHR,1915.0,350.0,1111.0,720.0,OccludedHazard,35,virtual,seconds,1,0.5
bd1_veh_4.1_64,Vehicle-OHR,439.0,516.0,731.0,607.0,OccludedHazard,19,virtual,seconds,1,0.5
bd1_veh_4.1_64,Vehicle-OHR,433.0,515.0,732.0,609.0,OccludedHazard,20,virtual,seconds,1,0.5
bd1_veh_4.1_64,Vehicle-OHR,426.0,515.0,733.0,611.0,OccludedHazard,21,virtual,seconds,1,0.5
bd1_veh_4.1_64,Vehicle-OHR,418.0,514.0,734.0,613.0,OccludedHazard,22,virtual,seconds,1,0.5
bd1_veh_4.1_64,Vehicle-OHR,411.0,513.0,735.0,615.0,OccludedHazard,23,virtual,seconds,1,0.5
bd1_veh_4.1_64,Vehicle-OHR,403.0,512.0,736.0,618.0,OccludedHazard,24,virtual,seconds,1,0.5
bd1_veh_4.1_64,Vehicle-OHR,394.0,511.0,737.0,620.0,OccludedHazard,25,virtual,seconds,1,0.5
bd1_veh_4.1_64,Vehicle-OHR,385.0,510.0,738.0,623.0,OccludedHazard,26,virtual,seconds,1,0.5
bd1_veh_4.1_64,Vehicle-OHR,375.0,509.0,739.0,625.0,OccludedHazard,27,virtual,seconds,1,0.5
bd1_veh_4.1_64,Vehicle-OHR,364.0,508.0,741.0,628.0,OccludedHazard,28,virtual,seconds,1,0.5
bd1_veh_4.1_64,Vehicle-OHR,353.0,507.0,742.0,632.0,OccludedHazard,29,virtual,seconds,1,0.5
bd1_veh_4.1_64,Vehicle-OHR,340.0,506.0,744.0,635.0,OccludedHazard,30,virtual,seconds,1,0.5
bd1_veh_4.1_64,Vehicle-OHR,327.0,505.0,746.0,639.0,OccludedHazard,31,virtual,seconds,1,0.5
bd1_veh_4.1_64,Vehicle-OHR,313.0,503.0,748.0,643.0,OccludedHazard,32,virtual,seconds,1,0.5
bd1_veh_4.1_64,Vehicle-OHR,297.0,502.0,750.0,647.0,OccludedHazard,33,virtual,seconds,1,0.5
bd1_veh_4.1_64,Vehicle-OHR,281.0,500.0,752.0,652.0,OccludedHazard,34,virtual,seconds,1,0.5
bd1_veh_4.1_64,Vehicle-OHR,281.0,500.0,752.0,652.0,OccludedHazard,35,virtual,seconds,1,0.5
bd1_veh_4.1_64,Vehicle-OHR,242.0,496.0,757.0,663.0,OccludedHazard,36,virtual,seconds,1,0.5
bd1_veh_4.1_64,Vehicle-OHR,242.0,496.0,757.0,663.0,OccludedHazard,37,virtual,seconds,1,0.5
bd1_veh_4.1_64,Vehicle-OHR,219.0,494.0,760.0,669.0,OccludedHazard,38,virtual,seconds,1,0.5
bd1_veh_4.1_64,Vehicle-OHR,195.0,491.0,763.0,676.0,OccludedHazard,39,virtual,seconds,1,0.5
bd1_veh_4.1_64,Vehicle-OHR,167.0,488.0,767.0,684.0,OccludedHazard,40,virtual,seconds,1,0.5
bd1_veh_4.1_64,Vehicle-OHR,101.0,482.0,776.0,703.0,OccludedHazard,41,virtual,seconds,1,0.5
bd1_veh_4.1_64,Vehicle-OHR,101.0,482.0,776.0,703.0,OccludedHazard,42,virtual,seconds,1,0.5
bd1_veh_4.1_64,Vehicle-OHR,61.0,478.0,781.0,714.0,OccludedHazard,43,virtual,seconds,1,0.5
bd1_veh_4.1_64,Vehicle-OHR,16.0,473.0,787.0,727.0,OccludedHazard,44,virtual,seconds,1,0.5
bd1_veh_4.9_58,Vehicle-OHR,669.0,548.0,692.0,623.0,OccludedHazard,23,virtual,seconds,1,0.5
bd1_veh_4.9_58,Vehicle-OHR,670.0,548.0,694.0,626.0,OccludedHazard,24,virtual,seconds,1,0.5
bd1_veh_4.9_58,Vehicle-OHR,672.0,548.0,695.0,629.0,OccludedHazard,25,virtual,seconds,1,0.5
bd1_veh_4.9_58,Vehicle-OHR,674.0,549.0,697.0,633.0,OccludedHazard,26,virtual,seconds,1,0.5
bd1_veh_4.9_58,Vehicle-OHR,676.0,549.0,699.0,636.0,OccludedHazard,27,virtual,seconds,1,0.5
bd1_veh_4.9_58,Vehicle-OHR,678.0,549.0,701.0,640.0,OccludedHazard,28,virtual,seconds,1,0.5
bd1_veh_4.9_58,Vehicle-OHR,678.0,549.0,701.0,640.0,OccludedHazard,29,virtual,seconds,1,0.5
bd1_veh_4.9_58,Vehicle-OHR,681.0,550.0,704.0,644.0,OccludedHazard,30,virtual,seconds,1,0.5
bd1_veh_4.9_58,Vehicle-OHR,683.0,550.0,706.0,649.0,OccludedHazard,31,virtual,seconds,1,0.5
bd1_veh_4.9_58,Vehicle-OHR,686.0,551.0,709.0,654.0,OccludedHazard,32,virtual,seconds,1,0.5
bd1_veh_4.9_58,Vehicle-OHR,689.0,551.0,712.0,660.0,OccludedHazard,33,virtual,seconds,1,0.5
bd1_veh_4.9_58,Vehicle-OHR,692.0,552.0,716.0,666.0,OccludedHazard,34,virtual,seconds,1,0.5
bd1_veh_4.9_58,Vehicle-OHR,696.0,552.0,720.0,673.0,OccludedHazard,35,virtual,seconds,1,0.5
bd1_veh_4.9_58,Vehicle-OHR,705.0,554.0,728.0,689.0,OccludedHazard,36,virtual,seconds,1,0.5
bd1_veh_4.9_58,Vehicle-OHR,705.0,554.0,728.0,689.0,OccludedHazard,37,virtual,seconds,1,0.5
bd1_veh_4.9_58,Vehicle-OHR,710.0,555.0,734.0,698.0,OccludedHazard,38,virtual,seconds,1,0.5
bd1_veh_4.9_58,Vehicle-OHR,723.0,557.0,747.0,721.0,OccludedHazard,39,virtual,seconds,1,0.5
bd1_veh_4.9_58,Vehicle-OHR,723.0,557.0,747.0,721.0,OccludedHazard,40,virtual,seconds,1,0.5
bd1_veh_4.9_58,Vehicle-OHR,741.0,560.0,764.0,753.0,OccludedHazard,41,virtual,seconds,1,0.5
bd1_veh_4.9_58,Vehicle-OHR,741.0,560.0,764.0,753.0,OccludedHazard,42,virtual,seconds,1,0.5
bd1_veh_4.9_58,Vehicle-OHR,766.0,564.0,789.0,797.0,OccludedHazard,43,virtual,seconds,1,0.5
bd1_veh_4.9_58,Vehicle-OHR,766.0,564.0,789.0,797.0,OccludedHazard,44,virtual,seconds,1,0.5
bd1_veh_4.9_58,Vehicle-OHR,803.0,571.0,827.0,865.0,OccludedHazard,45,virtual,seconds,1,0.5
bd1_veh_4.9_58,Vehicle-OHR,803.0,571.0,827.0,865.0,OccludedHazard,46,virtual,seconds,1,0.5
bd1_veh_4.9_58,Vehicle-OHR,831.0,575.0,855.0,914.0,OccludedHazard,47,virtual,seconds,1,0.5
bd1_veh_4.9_58,Vehicle-OHR,898.0,733.0,903.0,960.0,OccludedHazard,48,virtual,seconds,1,0.5
bd1_veh_5.1_54,Vehicle-OHR,388.0,525.0,664.0,604.0,OccludedHazard,8,virtual,seconds,1,0.5
bd1_veh_5.1_54,Vehicle-OHR,383.0,525.0,665.0,605.0,OccludedHazard,9,virtual,seconds,1,0.5
bd1_veh_5.1_54,Vehicle-OHR,377.0,524.0,666.0,607.0,OccludedHazard,10,virtual,seconds,1,0.5
bd1_veh_5.1_54,Vehicle-OHR,370.0,524.0,667.0,609.0,OccludedHazard,11,virtual,seconds,1,0.5
bd1_veh_5.1_54,Vehicle-OHR,364.0,524.0,668.0,611.0,OccludedHazard,12,virtual,seconds,1,0.5
bd1_veh_5.1_54,Vehicle-OHR,356.0,523.0,669.0,613.0,OccludedHazard,13,virtual,seconds,1,0.5
bd1_veh_5.1_54,Vehicle-OHR,349.0,523.0,670.0,615.0,OccludedHazard,14,virtual,seconds,1,0.5
bd1_veh_5.1_54,Vehicle-OHR,341.0,522.0,671.0,617.0,OccludedHazard,15,virtual,seconds,1,0.5
bd1_veh_5.1_54,Vehicle-OHR,332.0,521.0,673.0,620.0,OccludedHazard,16,virtual,seconds,1,0.5
bd1_veh_5.1_54,Vehicle-OHR,323.0,521.0,674.0,623.0,OccludedHazard,17,virtual,seconds,1,0.5
bd1_veh_5.1_54,Vehicle-OHR,313.0,520.0,676.0,625.0,OccludedHazard,18,virtual,seconds,1,0.5
bd1_veh_5.1_54,Vehicle-OHR,303.0,519.0,677.0,628.0,OccludedHazard,19,virtual,seconds,1,0.5
bd1_veh_5.1_54,Vehicle-OHR,292.0,519.0,679.0,632.0,OccludedHazard,20,virtual,seconds,1,0.5
bd1_veh_5.1_54,Vehicle-OHR,280.0,518.0,681.0,635.0,OccludedHazard,21,virtual,seconds,1,0.5
bd1_veh_5.1_54,Vehicle-OHR,267.0,517.0,683.0,639.0,OccludedHazard,22,virtual,seconds,1,0.5
bd1_veh_5.1_54,Vehicle-OHR,253.0,516.0,685.0,643.0,OccludedHazard,23,virtual,seconds,1,0.5
bd1_veh_5.1_54,Vehicle-OHR,238.0,515.0,687.0,647.0,OccludedHazard,24,virtual,seconds,1,0.5
bd1_veh_5.1_54,Vehicle-OHR,221.0,514.0,690.0,652.0,OccludedHazard,25,virtual,seconds,1,0.5
bd1_veh_5.1_54,Vehicle-OHR,203.0,513.0,692.0,658.0,OccludedHazard,26,virtual,seconds,1,0.5
bd1_veh_5.1_54,Vehicle-OHR,183.0,511.0,695.0,663.0,OccludedHazard,27,virtual,seconds,1,0.5
bd1_veh_5.1_54,Vehicle-OHR,161.0,510.0,699.0,670.0,OccludedHazard,28,virtual,seconds,1,0.5
bd1_veh_5.1_54,Vehicle-OHR,136.0,508.0,702.0,677.0,OccludedHazard,29,virtual,seconds,1,0.5
bd1_veh_5.1_54,Vehicle-OHR,109.0,506.0,706.0,685.0,OccludedHazard,30,virtual,seconds,1,0.5
bd1_veh_5.1_54,Vehicle-OHR,79.0,504.0,711.0,694.0,OccludedHazard,31,virtual,seconds,1,0.5
bd1_veh_5.1_54,Vehicle-OHR,44.0,502.0,716.0,704.0,OccludedHazard,32,virtual,seconds,1,0.5
bd1_veh_5.1_54,Vehicle-OHR,4.0,499.0,722.0,715.0,OccludedHazard,33,virtual,seconds,1,0.5
bd1_veh_5.6_60,Vehicle-OHR,325.0,418.0,742.0,596.0,OccludedHazard,10,virtual,seconds,1,0.5
bd1_veh_5.6_60,Vehicle-OHR,319.0,415.0,746.0,597.0,OccludedHazard,11,virtual,seconds,1,0.5
bd1_veh_5.6_60,Vehicle-OHR,313.0,412.0,749.0,599.0,OccludedHazard,12,virtual,seconds,1,0.5
bd1_veh_5.6_60,Vehicle-OHR,307.0,409.0,753.0,600.0,OccludedHazard,13,virtual,seconds,1,0.5
bd1_veh_5.6_60,Vehicle-OHR,301.0,406.0,757.0,602.0,OccludedHazard,14,virtual,seconds,1,0.5
bd1_veh_5.6_60,Vehicle-OHR,294.0,402.0,761.0,603.0,OccludedHazard,15,virtual,seconds,1,0.5
bd1_veh_5.6_60,Vehicle-OHR,286.0,399.0,765.0,605.0,OccludedHazard,16,virtual,seconds,1,0.5
bd1_veh_5.6_60,Vehicle-OHR,279.0,395.0,770.0,607.0,OccludedHazard,17,virtual,seconds,1,0.5
bd1_veh_5.6_60,Vehicle-OHR,271.0,391.0,774.0,608.0,OccludedHazard,18,virtual,seconds,1,0.5
bd1_veh_5.6_60,Vehicle-OHR,262.0,387.0,779.0,610.0,OccludedHazard,19,virtual,seconds,1,0.5
bd1_veh_5.6_60,Vehicle-OHR,253.0,382.0,785.0,612.0,OccludedHazard,20,virtual,seconds,1,0.5
bd1_veh_5.6_60,Vehicle-OHR,243.0,378.0,790.0,615.0,OccludedHazard,21,virtual,seconds,1,0.5
bd1_veh_5.6_60,Vehicle-OHR,233.0,373.0,796.0,617.0,OccludedHazard,22,virtual,seconds,1,0.5
bd1_veh_5.6_60,Vehicle-OHR,222.0,367.0,803.0,619.0,OccludedHazard,23,virtual,seconds,1,0.5
bd1_veh_5.6_60,Vehicle-OHR,211.0,362.0,809.0,622.0,OccludedHazard,24,virtual,seconds,1,0.5
bd1_veh_5.6_60,Vehicle-OHR,199.0,356.0,816.0,625.0,OccludedHazard,25,virtual,seconds,1,0.5
bd1_veh_5.6_60,Vehicle-OHR,185.0,349.0,824.0,628.0,OccludedHazard,26,virtual,seconds,1,0.5
bd1_veh_5.6_60,Vehicle-OHR,171.0,342.0,832.0,631.0,OccludedHazard,27,virtual,seconds,1,0.5
bd1_veh_5.6_60,Vehicle-OHR,156.0,335.0,841.0,634.0,OccludedHazard,28,virtual,seconds,1,0.5
bd1_veh_5.6_60,Vehicle-OHR,140.0,327.0,851.0,638.0,OccludedHazard,29,virtual,seconds,1,0.5
bd1_veh_5.6_60,Vehicle-OHR,122.0,318.0,861.0,642.0,OccludedHazard,30,virtual,seconds,1,0.5
bd1_veh_5.6_60,Vehicle-OHR,103.0,309.0,872.0,646.0,OccludedHazard,31,virtual,seconds,1,0.5
bd1_veh_5.6_60,Vehicle-OHR,82.0,298.0,884.0,651.0,OccludedHazard,32,virtual,seconds,1,0.5
bd1_veh_5.6_60,Vehicle-OHR,59.0,287.0,898.0,656.0,OccludedHazard,33,virtual,seconds,1,0.5
bd1_veh_5.6_60,Vehicle-OHR,34.0,275.0,912.0,662.0,OccludedHazard,34,virtual,seconds,1,0.5
bd1_veh_5.6_60,Vehicle-OHR,6.0,261.0,929.0,668.0,OccludedHazard,35,virtual,seconds,1,0.5
bd1_veh_rev_4.1_66,Vehicle-OHR,1500.0,517.0,1222.0,604.0,OccludedHazard,19,virtual,seconds,1,0.5
bd1_veh_rev_4.1_66,Vehicle-OHR,1507.0,517.0,1222.0,605.0,OccludedHazard,20,virtual,seconds,1,0.5
bd1_veh_rev_4.1_66,Vehicle-OHR,1514.0,516.0,1222.0,607.0,OccludedHazard,21,virtual,seconds,1,0.5
bd1_veh_rev_4.1_66,Vehicle-OHR,1521.0,515.0,1222.0,609.0,OccludedHazard,22,virtual,seconds,1,0.5
bd1_veh_rev_4.1_66,Vehicle-OHR,1529.0,515.0,1222.0,611.0,OccludedHazard,23,virtual,seconds,1,0.5
bd1_veh_rev_4.1_66,Vehicle-OHR,1538.0,514.0,1222.0,613.0,OccludedHazard,24,virtual,seconds,1,0.5
bd1_veh_rev_4.1_66,Vehicle-OHR,1546.0,513.0,1222.0,615.0,OccludedHazard,25,virtual,seconds,1,0.5
bd1_veh_rev_4.1_66,Vehicle-OHR,1556.0,512.0,1223.0,618.0,OccludedHazard,26,virtual,seconds,1,0.5
bd1_veh_rev_4.1_66,Vehicle-OHR,1566.0,511.0,1223.0,620.0,OccludedHazard,27,virtual,seconds,1,0.5
bd1_veh_rev_4.1_66,Vehicle-OHR,1576.0,510.0,1223.0,623.0,OccludedHazard,28,virtual,seconds,1,0.5
bd1_veh_rev_4.1_66,Vehicle-OHR,1588.0,509.0,1223.0,625.0,OccludedHazard,29,virtual,seconds,1,0.5
bd1_veh_rev_4.1_66,Vehicle-OHR,1600.0,508.0,1223.0,628.0,OccludedHazard,30,virtual,seconds,1,0.5
bd1_veh_rev_4.1_66,Vehicle-OHR,1613.0,507.0,1223.0,632.0,OccludedHazard,31,virtual,seconds,1,0.5
bd1_veh_rev_4.1_66,Vehicle-OHR,1627.0,506.0,1223.0,635.0,OccludedHazard,32,virtual,seconds,1,0.5
bd1_veh_rev_4.1_66,Vehicle-OHR,1642.0,505.0,1223.0,639.0,OccludedHazard,33,virtual,seconds,1,0.5
bd1_veh_rev_4.1_66,Vehicle-OHR,1658.0,503.0,1223.0,643.0,OccludedHazard,34,virtual,seconds,1,0.5
bd1_veh_rev_4.1_66,Vehicle-OHR,1676.0,502.0,1223.0,647.0,OccludedHazard,35,virtual,seconds,1,0.5
bd1_veh_rev_4.1_66,Vehicle-OHR,1695.0,500.0,1224.0,652.0,OccludedHazard,36,virtual,seconds,1,0.5
bd1_veh_rev_4.1_66,Vehicle-OHR,1716.0,498.0,1224.0,657.0,OccludedHazard,37,virtual,seconds,1,0.5
bd1_veh_rev_4.1_66,Vehicle-OHR,1739.0,496.0,1224.0,663.0,OccludedHazard,38,virtual,seconds,1,0.5
bd1_veh_rev_4.1_66,Vehicle-OHR,1764.0,494.0,1224.0,669.0,OccludedHazard,39,virtual,seconds,1,0.5
bd1_veh_rev_4.1_66,Vehicle-OHR,1793.0,491.0,1224.0,676.0,OccludedHazard,40,virtual,seconds,1,0.5
bd1_veh_rev_4.1_66,Vehicle-OHR,1793.0,491.0,1224.0,676.0,OccludedHazard,41,virtual,seconds,1,0.5
bd1_veh_rev_4.1_66,Vehicle-OHR,1824.0,488.0,1224.0,684.0,OccludedHazard,42,virtual,seconds,1,0.5
bd1_veh_rev_4.1_66,Vehicle-OHR,1899.0,482.0,1225.0,703.0,OccludedHazard,43,virtual,seconds,1,0.5
bd1_veh_rev_4.1_66,Vehicle-OHR,1899.0,482.0,1225.0,703.0,OccludedHazard,44,virtual,seconds,1,0.5
